word,pos,frequency
characterize,NN,1
characterize,VBP,1
characterize 1-morphism,NA,1
characterize embeddings,NA,1
characterize ij,NA,1
characterized,JJ,1
characterized equality,NA,1
characterized universal,NA,1
characterized vanishing,NA,1
characterizes,VBZ,1
characterizes 1-isomorphism,NA,1
charts finite,NA,1
charts n-k,NA,1
charts problem,NA,1
charts smooth,NA,1
check,VBP,1
check conditions,NA,1
choice Define,NA,1
choice Equivalencesd-space!equivalenced-space!gluing,NA,1
choice almost,NA,1
choice boundary,NA,1
choice gluing,NA,1
choice isomorphism,NA,1
choice representatives,NA,1
choice well,NA,1
choice would,NA,1
choices,VBZ,1
choices Proposition,NA,1
choices V',NA,1
choices conjugation,NA,1
choices exist,NA,1
choices irreducible,NA,1
choices left,NA,1
choices may,NA,1
choices orient,NA,1
choose,VBP,1
choose 1-morphism,NA,1
choose almost,NA,1
choose connection,NA,1
choose embedding,NA,1
choose gives,NA,1
choose one,NA,1
choose pullback,NA,1
choose regard,NA,1
choose submanifold,NA,1
choose virt,NA,1
choosing data,NA,1
choosing small,NA,1
chose,JJ,1
chose,VBD,1
chose definition,NA,1
chose set-up,NA,1
chosen,VBN,1
chosen minimal,NA,1
circle,NN,1
circle 0],NA,1
class 1',NA,1
class 1-morphisms,NA,1
class Central,NA,1
class Deligne--Mumford,NA,1
class Gromov--Witten,NA,1
class Using,NA,1
class Virtual,NA,1
class brevity,NA,1
class chain'virtual,NA,1
class compact,NA,1
class constructing,NA,1
class constructions,NA,1
class dB,NA,1
class diagrams,NA,1
class examples,NA,1
class irreducible,NA,1
class map,NA,1
class mapsvirtual,NA,1
class oriented,NA,1
class refer,NA,1
class!for Kuranishi,NA,1
class!for d-manifoldsd-manifold!virtual,NA,1
class!for d-orbifolds,NA,1
class!for d-orbifoldsd-orbifold!virtual,NA,1
class!for schemes,NA,1
class',NN,1
class' chain'virtual,NA,1
class'virtual,JJ,1
class'virtual class,NA,1
classes 0=,NA,1
classes Boundaries,NA,1
classes GW,NA,1
classes Kuranishi,NA,1
classes Math,NA,1
classes could,NA,1
classes d-manifolds,NA,1
classes essentially,NA,1
classes f',NA,1
classes geometrical,NA,1
classes lattice,NA,1
classes make,NA,1
classes morphisms,NA,1
classes schemes,NA,1
classes spaces,NA,1
classes spacesderived,NA,1
classes virtual,NA,1
classesvirtual class!for,NA,1
classical bordism,NA,1
classical concepts,NA,1
classical facts,NA,1
classvirtual,JJ,1
classvirtual class,NA,1
class| Suppose,NA,1
class| trivial,NA,1
clear form,NA,1
clear symplectic,NA,1
closed 1-morphism,NA,1
closed 1]+,NA,1
closed Generic,NA,1
closed Lagrangian,NA,1
closed Let,NA,1
closed Write,NA,1
closed d-manifold,NA,1
closed d-manifold!immersion,NA,1
closed d-suborbifolds,NA,1
closed d-subspace,NA,1
closed define,NA,1
closed dimensions,NA,1
closed embedded,NA,1
closed fixed,NA,1
closed geodesics,NA,1
closed kernels,NA,1
closed map,NA,1
closed may,NA,1
closed morphism,NA,1
closed n-1,NA,1
closed orbifold,NA,1
closed order,NA,1
closed points,NA,1
closed semisimple,NA,1
closed separated,NA,1
closed structure,NA,1
closed subobjects,NA,1
closedC-scheme@C,JJ,1
closedC-scheme@C closed,NA,1
closely,RB,1
closely inserting,NA,1
co,JJ,1
co,VBP,1
co Let,NA,1
co co,NA,1
co completemodule,NA,1
coarse,VBD,1
coarse many,NA,1
cobordism Pacific,NA,1
cobordism Proc,NA,1
cobordism oriented,NA,1
cobordism pages,NA,1
cobordism preprint,NA,1
coh,NN,1
coh qcoh,NA,1
coherent,VBP,1
coherent sheavesC-scheme@C,NA,1
cohomology 1-i,NA,1
cohomology Donaldson--Thomas,NA,1
cohomology Symplectic,NA,1
cohomology User's,NA,1
cohomology arXiv,NA,1
cohomology degrees,NA,1
cohomology many,NA,1
coincide,RB,1
coincide would,NA,1
coincides,VBZ,1
coincides Orbifolds,NA,1
cokernel,NN,1
cokernel Thus,NA,1
colimit 2-categories,NA,1
colimit exists,NA,1
colimits categories,NA,1
colimits category,NA,1
colimits fibre,NA,1
collection,NN,1
collection differential-geometric,NA,1
column exists,NA,1
column maps,NA,1
columns,NN,1
columns,NNS,1
columns inclusions,NA,1
columns ofds10eq12,NA,1
combine Theorems,NA,1
combine alternatives,NA,1
combine ideas,NA,1
combine material,NA,1
combine model',NA,1
combine notation,NA,1
combine one,NA,1
combine two,NA,1
combined,VBN,1
combined using,NA,1
combining 2-categories,NA,1
combining notation,NA,1
combining orientations,NA,1
comes non-uniqueness,NA,1
comes orientation,NA,1
coming manifolds,NA,1
coming open,NA,1
comment,NN,1
comment orbifold!suborbifoldsorbifold!transverse,NA,1
comments,NNS,1
comments Remark,NA,1
common abuse,NA,1
common subrepresentation,NA,1
commutative,VBP,1
commutative 2-Cartesian,NA,1
commutative Define,NA,1
commutative Definition,NA,1
commutative dg-algebra,NA,1
commutative dg-algebras,NA,1
commutative ideal,NA,1
commutative make,NA,1
commutative satisfied,NA,1
commutativity,NN,1
commutativity associativity,NA,1
commute boundaries,NA,1
commute compositions,NA,1
commute corner,NA,1
commute corners,NA,1
commute equality,NA,1
commute induces,NA,1
commute nose,NA,1
commute product,NA,1
commutes,VBZ,1
commutes Remark,NA,1
commutes UV,NA,1
commutes W-mod,NA,1
commutes Xsets,NA,1
commutes b@=>[d],NA,1
commutes call,NA,1
commutes defines,NA,1
commutes j[,NA,1
commutes morphism,NA,1
commutes simple,NA,1
commutes strictly,NA,1
commuting,NN,1
commuting,VBG,1
commuting diagram,NA,1
commuting isomorphisms,NA,1
compact 2-manifold,NA,1
compact Hausdorff,NA,1
compact Kuranishi,NA,1
compact Let,NA,1
compact Thus,NA,1
compact also,NA,1
compact bounded,NA,1
compact call,NA,1
compact d-manifolds,NA,1
compact d-orbifold,NA,1
compact embedded,NA,1
compact family,NA,1
compact finitely,NA,1
compact imply,NA,1
compact manifold,NA,1
compact moduli,NA,1
compact orbifold,NA,1
compact principal,NA,1
compact upper,NA,1
comparative!,NN,1
comparative! simplicity,NA,1
compare,JJ,1
compare,VB,1
compare d-orbifolds,NA,1
compare symplectic,NA,1
compared Proposition,NA,1
compared derived,NA,1
compared non-noetherian,NA,1
comparing,VBG,1
comparing equations,NA,1
compatibility,VBD,1
compatibility definitions,NA,1
compatible,VB,1
compatible Let,NA,1
compatible One,NA,1
compatible choices,NA,1
compatible compact,NA,1
compatible m>,NA,1
compatible overlaps,NA,1
compatible sense,NA,1
compatibly,NN,1
compatibly coordinate,NA,1
complete coverage,NA,1
completemodule,NN,1
completemodule C-ring@module,NA,1
completeness,NN,1
completeness basic,NA,1
completes,NNS,1
completes,VBZ,1
complex 5ex>[rr],NA,1
complex abelian,NA,1
complex complex,NA,1
complex d-spaces,NA,1
complex derived,NA,1
complex fascinating,NA,1
complex give,NA,1
complex manifold,NA,1
complex split,NA,1
complex structures,NA,1
complex'cotangent,NN,1
complex'cotangent complex,NA,1
complexes 3-foldmoduli,NA,1
complexes degrees,NA,1
complexes ds3eq1,NA,1
complexes open,NA,1
complexes via,NA,1
complicated 2-category!limit2-category!colimit,NA,1
complicated bordism,NA,1
complicated c-transverse,NA,1
complicated definitions,NA,1
complicated explicit,NA,1
complicated structure,NA,1
complicated unwieldy,NA,1
complicated way,NA,1
component Let,NA,1
component corresponding,NA,1
component ii,NA,1
component local,NA,1
component near,NA,1
component two,NA,1
component x},NA,1
component[dXa],NN,1
component[dXa] Xboundary,NA,1
components acts,NA,1
components ij,NA,1
components n-k,NA,1
compose,JJ,1
compose,VBP,1
compose obvious,NA,1
compose whereas,NA,1
composition,JJ,1
composition 2-category,NA,1
composition category,NA,1
composition dsAeq1,NA,1
composition equivalences,NA,1
composition fact,NA,1
composition map,NA,1
composition2-category!2-morphism!horizontal,JJ,1
composition2-category!2-morphism!horizontal composition,NA,1
composition2-category!2-morphism!vertical,JJ,1
composition2-category!2-morphism!vertical composition,NA,1
compositions 1-morphisms,NA,1
compositions identities,NA,1
comprehensive,JJ,1
comprehensive rigorous,NA,1
comprise,VB,1
comprise 1-morphism,NA,1
compute,JJ,1
compute bordism,NA,1
concentrated,JJ,1
concentrated degrees,NA,1
concepts,NNS,1
concepts replaced,NA,1
concern,NN,1
concern existence,NA,1
condition Also,NA,1
condition Definition,NA,1
condition c-transversality,NA,1
condition construction,NA,1
condition d-manifold,NA,1
condition determined,NA,1
condition ds4eq8,NA,1
condition fact,NA,1
condition fails,NA,1
condition hold,NA,1
condition holds,NA,1
condition since,NA,1
condition strongly,NA,1
condition submersions,NA,1
conditions 1-morphisms,NA,1
conditions 2-morphisms,NA,1
conditions 8pc/[ur],NA,1
conditions Example,NA,1
conditions Example<ref>,NA,1
conditions Suppose,NA,1
conditions allow,NA,1
conditions also,NA,1
conditions analogous,NA,1
conditions called,NA,1
conditions cases,NA,1
conditions components,NA,1
conditions coordinate,NA,1
conditions define,NA,1
conditions ds10eq3,NA,1
conditions ds10eq3--ds10eq4,NA,1
conditions equivalence,NA,1
conditions even,NA,1
conditions fibre,NA,1
conditions find,NA,1
conditions form,NA,1
conditions gluing,NA,1
conditions ijk,NA,1
conditions imply,NA,1
conditions including,NA,1
conditions kX,NA,1
conditions kind,NA,1
conditions next,NA,1
conditions notions,NA,1
conditions orbifold,NA,1
conditions overlaps,NA,1
conditions particular,NA,1
conditions possibly,NA,1
conditions satisfy,NA,1
conditions square,NA,1
conditions w-embedding,NA,1
conditions weakly,NA,1
conditions wholly,NA,1
conditions/extra,NN,1
conditions/extra data,NA,1
conditionsvirtual,JJ,1
conditionsvirtual vector,NA,1
cone,NN,1
cone Invent,NA,1
cone',JJ,1
cone',NN,1
cone' classes,NA,1
cone' elementary,NA,1
cones,NNS,1
cones Reeb,NA,1
confused,VBD,1
confused differential,NA,1
conjugacy,VBP,1
conjugate ds10eq6--ds10eq11,NA,1
conjugate ds8eq4--ds8eq9,NA,1
conjugation,NN,1
conjugation,VBP,1
conjugation 1-morphism,NA,1
conjugation C-stack@C,NA,1
connected,JJ,1
connected maps,NA,1
connection,NN,1
connection regard,NA,1
conormal,VBP,1
conormal Define,NA,1
consequence,NN,1
consequence Theorems,NA,1
consider,JJR,1
consider,VBP,1
consider commutative,NA,1
consider d-manifolds,NA,1
consider d-orbifolds,NA,1
consider d-spaces,NA,1
consider d-stacks,NA,1
consider generalize,NA,1
consider gluing,NA,1
consider manifolds,NA,1
consider sheaf,NA,1
considerably,RB,1
considerably length,NA,1
considered d-space,NA,1
considered fixed,NA,1
considered recent,NA,1
considered same',NA,1
considered stacks,NA,1
considers,VBZ,1
considers immersed,NA,1
considers nontrivial,NA,1
consistently,RB,1
consistently use,NA,1
consists category,NA,1
consists following,NA,1
consists functors,NA,1
consists object,NA,1
consists square,NA,1
consists type,NA,1
constant dimension,NA,1
constant virtual,NA,1
construct,VB,1
construct Kuranishi,NA,1
construct d-orbifold,NA,1
construct enumerative,NA,1
construct functors',NA,1
construct glued,NA,1
construct nonunique,NA,1
construct orientations,NA,1
construct strongly,NA,1
construct sym,NA,1
construct well-behaved,NA,1
constructed 4]Joyc6,NA,1
constructed Definition,NA,1
constructing,NN,1
constructing d-spaces,NA,1
constructing d-stack,NA,1
constructing parts,NA,1
construction 1]Joyc4,NA,1
construction Theorem,NA,1
construction characterizes,NA,1
construction define,NA,1
construction polyfolds,NA,1
construction unique,NA,1
construction want,NA,1
constructions equivalent,NA,1
constructions functorial,NA,1
constructions gluing,NA,1
constructions involving,NA,1
constructions naturally,NA,1
constructions need,NA,1
constructions polyfolds,NA,1
constructions remain,NA,1
constructs,NNS,1
constructs,VBZ,1
constructs 1-morphism,NA,1
constructs object,NA,1
contain,JJ,1
contain,NN,1
contained,VBD,1
contained,VBN,1
contained data,NA,1
contained orbifold,NA,1
containing data,NA,1
containing manifolds,NA,1
contains Write,NA,1
contains fraction,NA,1
contains nontrivial,NA,1
context,NN,1
context existence,NA,1
continuous condition,NA,1
continuous operations,NA,1
contradict,VB,1
contradict properties,NA,1
contradiction,NN,1
contradiction Hence,NA,1
contrast,VBP,1
contrast 2-morphisms,NA,1
contrast Theorem,NA,1
contrast affine,NA,1
contrast approaches,NA,1
contrast d-manifold,NA,1
contrast dB,NA,1
contrast gluing,NA,1
contravariant,JJ,1
contravariant functor,NA,1
contributions,NNS,1
contributions orbifold,NA,1
convenient regard,NA,1
convention n=0,NA,1
convention natural,NA,1
convention two,NA,1
conventional Gromov--Witten,NA,1
conventional derived,NA,1
conventions follow,NA,1
conventions given,NA,1
conventions orientation,NA,1
convention| canonical,NA,1
convention| different,NA,1
conversations,NNS,1
conversations geometry@C,NA,1
converse d-manifold,NA,1
convinced,JJ,1
convinced new,NA,1
coordinate,VBP,1
coordinate changed-orbifold,NA,1
coordinate systemgood,NA,1
coordinate systems',NA,1
coordinate systemsd-orbifold,NA,1
coordinate systemsd-orbifold!Kuranishi,NA,1
coordinate systemsgood,NA,1
coordinates,NNS,1
coordinates,VBZ,1
coordinates 2],NA,1
coordinates example,NA,1
copies Hence,NA,1
copies spectrumC-scheme@C,NA,1
coproducts,NNS,1
coproducts may,NA,1
copy,NN,1
copy fixed,NA,1
corner functorsd-space,NA,1
corner functorsmanifold,NA,1
corner structures,NA,1
corners 0<,NA,1
corners 10]Joyc6,NA,1
corners 2-,NA,1
corners 2-category|,NA,1
corners 2-functor,NA,1
corners 2]=[*/,NA,1
corners 2]Joyc3,NA,1
corners 2]Joyc6,NA,1
corners 3]Joyc3,NA,1
corners 3]Joyc6,NA,1
corners 5cm>,NA,1
corners 9]Joyc6,NA,1
corners Acknowledgements,NA,1
corners Also,NA,1
corners Applying,NA,1
corners Composing,NA,1
corners D-orbifolds,NA,1
corners Defining,NA,1
corners Definition,NA,1
corners Every,NA,1
corners Example,NA,1
corners Given,NA,1
corners Much,NA,1
corners Orientations,NA,1
corners Parts,NA,1
corners Proposition,NA,1
corners Semi,NA,1
corners Use,NA,1
corners X=[0,NA,1
corners X={,NA,1
corners ZY,NA,1
corners Zariski,NA,1
corners applies,NA,1
corners author,NA,1
corners b-transverse,NA,1
corners based,NA,1
corners boundaries,NA,1
corners boundariesorbifold,NA,1
corners cannot,NA,1
corners co,NA,1
corners compared,NA,1
corners condition,NA,1
corners conditions,NA,1
corners construct,NA,1
corners contrast,NA,1
corners corner,NA,1
corners defining,NA,1
corners definition,NA,1
corners definitions,NA,1
corners determined,NA,1
corners diffeomorphism,NA,1
corners dimensions,NA,1
corners discuss,NA,1
corners ds6eq3,NA,1
corners embedded,NA,1
corners embedding,NA,1
corners ensure,NA,1
corners essentially,NA,1
corners except,NA,1
corners explained,NA,1
corners expressed,NA,1
corners f=,NA,1
corners fixed,NA,1
corners functorial,NA,1
corners functors,NA,1
corners generally,NA,1
corners gluing,NA,1
corners good,NA,1
corners hY,NA,1
corners helpful,NA,1
corners idea,NA,1
corners immersed,NA,1
corners immersion,NA,1
corners in<ref>,NA,1
corners inclusion,NA,1
corners i},NA,1
corners k-corners,NA,1
corners local,NA,1
corners made,NA,1
corners main,NA,1
corners manifoldsd-manifold,NA,1
corners maps,NA,1
corners mixed,NA,1
corners model',NA,1
corners modelled,NA,1
corners modified,NA,1
corners morphisms,NA,1
corners n-k,NA,1
corners n-k/H],NA,1
corners n>,NA,1
corners n>0,NA,1
corners orbifoldsd-orbifold,NA,1
corners orientable,NA,1
corners pages,NA,1
corners pair,NA,1
corners partly,NA,1
corners place,NA,1
corners preserved,NA,1
corners principal,NA,1
corners projection,NA,1
corners prove,NA,1
corners provided,NA,1
corners rather,NA,1
corners representable,NA,1
corners require,NA,1
corners requiring,NA,1
corners right,NA,1
corners s/],NA,1
corners satisfying,NA,1
corners sd-orbifold,NA,1
corners set,NA,1
corners sign,NA,1
corners simple,NA,1
corners straightforward,NA,1
corners straightorbifold,NA,1
corners structure,NA,1
corners structures,NA,1
corners submersions,NA,1
corners suppose,NA,1
corners three,NA,1
corners throughout,NA,1
corners topological,NA,1
corners transverse,NA,1
corners turns,NA,1
corners two,NA,1
corners well-behaved,NA,1
corners whose,NA,1
corners withd-manifold,NA,1
corners withd-orbifold,NA,1
corners without,NA,1
corners work,NA,1
corners would,NA,1
corners!Kuranishi neighbourhood!coordinate,NA,1
corners!and Kuranishi,NA,1
corners!and M-polyfoldsd-orbifold,NA,1
corners!and polyfolds,NA,1
corners!as,JJ,1
corners!as,NN,1
corners!b-transverse 1-morphisms,NA,1
corners!boundary,NN,1
corners!boundary 1-morphism,NA,1
corners!boundary behave,NA,1
corners!boundary defining,NA,1
corners!boundary material,NA,1
corners!boundary!orientation,NN,1
corners!boundary!orientation Let,NA,1
corners!boundaryboundary!of d-space,NA,1
corners!boundaryboundary!of d-stack,NA,1
corners!boundaryboundary!of manifold,NA,1
corners!boundaryd-orbifold,JJ,1
corners!boundaryd-orbifold corners!boundary,NA,1
corners!boundaryd-stack,JJ,1
corners!boundaryd-stack corners!boundaryd-orbifold,NA,1
corners!corner functors2-category!strict,NA,1
corners!corner functorsd-manifold,NA,1
corners!corner functorsd-orbifold,NA,1
corners!d-submanifold,JJ,1
corners!d-submanifold analogue,NA,1
corners!d-suborbifold,JJ,1
corners!d-suborbifold d-orbifold,NA,1
corners!definition| 1]Joyc6,NA,1
corners!definition| Suppose,NA,1
corners!definition| analogue,NA,1
corners!definition| corners,NA,1
corners!definition| d-space!as,NA,1
corners!definition| defined,NA,1
corners!definition| model',NA,1
corners!diffeomorphism,NN,1
corners!diffeomorphism call,NA,1
corners!effective locally,NA,1
corners!effective natural,NA,1
corners!effective| Section,NA,1
corners!effective| d-orbifold,NA,1
corners!embedding,NN,1
corners!embedding Example,NA,1
corners!embeddingorbifold,JJ,1
corners!embeddingorbifold corners!s-embeddingorbifold,NA,1
corners!equivalence| 3]Joyc6,NA,1
corners!equivalence| 4]Joyc6,NA,1
corners!equivalence| d-manifold,NA,1
corners!equivalence| d-orbifold,NA,1
corners!fibre products,NA,1
corners!fibre products!b-transverse,NA,1
corners!fibre products!b-transversefibre,NA,1
corners!fibre products!may,NA,1
corners!flat 1-morphismd-manifold,NA,1
corners!flat 1-morphismd-orbifold,NA,1
corners!immersion,NN,1
corners!immersion representable,NA,1
corners!immersiond-manifold,JJ,1
corners!immersiond-manifold corners!embedding,NA,1
corners!include d-manifoldsd-manifold!as,NA,1
corners!include d-orbifoldsd-orbifold!as,NA,1
corners!include d-spaces,NA,1
corners!is d-space,NA,1
corners!k-corners 2]Joyc3,NA,1
corners!local boundary,NA,1
corners!of,NN,1
corners!of mixed,NA,1
corners!open,VB,1
corners!open d-subspaced-space,NA,1
corners!open d-substackd-stack,NA,1
corners!open suborbifold,NA,1
corners!orbifold strata!boundaries,NA,1
corners!orbifold strata!orientations,NA,1
corners!orientations| 7]Joyc3,NA,1
corners!orientations| 8]Joyc6,NA,1
corners!orientations| Orbifold,NA,1
corners!orientations| Section,NA,1
corners!orientations| d-manifold,NA,1
corners!orientations| hY,NA,1
corners!principalprincipal,JJ,1
corners!principalprincipal d-manifold,NA,1
corners!quotients Example,NA,1
corners!quotients Section,NA,1
corners!quotients Simple,NA,1
corners!quotients could,NA,1
corners!quotients d-manifold,NA,1
corners!quotients define,NA,1
corners!s-embeddingorbifold,JJ,1
corners!s-embeddingorbifold corners!sf-embedding,NA,1
corners!s-embedding| ii,NA,1
corners!s-immersion also,NA,1
corners!s-immersion d-manifolds,NA,1
corners!s-submersion,NN,1
corners!s-submersion also,NA,1
corners!semieffective|,JJ,1
corners!semieffective|,NN,1
corners!semisimple 1-morphismd-manifold,NA,1
corners!semisimple 1-morphismd-orbifold,NA,1
corners!semisimple map,NA,1
corners!sf-embedding defining,NA,1
corners!sf-embedding immersion,NA,1
corners!sf-embedding ordinary,NA,1
corners!sf-embedding|,NN,1
corners!sf-embedding| 4]Joyc6,NA,1
corners!sf-embedding| 7]Joyc6,NA,1
corners!sf-embedding| Combining,NA,1
corners!sf-embedding| Corners,NA,1
corners!sf-embedding| d-manifold,NA,1
corners!sf-embedding| defined,NA,1
corners!sf-embedding| ii,NA,1
corners!sf-immersion also,NA,1
corners!sf-immersion k=0,NA,1
corners!simple 1-morphismd-space,NA,1
corners!smooth,NN,1
corners!smooth map,NA,1
corners!standard model!boundary,NA,1
corners!straight morphisms,NA,1
corners!straight sense,NA,1
corners!straightd-stack,NN,1
corners!straightd-stack corners!straight,NA,1
corners!submanifold,JJ,1
corners!submanifold inclusion,NA,1
corners!submersion automatically,NA,1
corners!submersion injective,NA,1
corners!submersion orbifold,NA,1
corners!transverse,JJ,1
corners!w-submersiond-manifold,JJ,1
corners!w-submersiond-manifold corners!bd-transverse,NA,1
corners!w-submersiond-orbifold,JJ,1
corners!w-submersiond-orbifold corners!bd-transverse,NA,1
corners!weakly,JJ,1
corners!weakly smooth,NA,1
corners',JJ,1
corners',NN,1
corners' made,NA,1
corners' necessary,NA,1
corners' properly,NA,1
corners' purpose,NA,1
corners2-category!fibre,JJ,1
corners2-category!fibre products,NA,1
corners[dManb]2-category,JJ,1
corners[dManb]2-category d-manifolds,NA,1
corners[dOrbb]2-category,JJ,1
corners[dOrbb]2-category d-orbifolds,NA,1
corners[dXb]boundary,JJ,1
corners[dXb]boundary d-space,NA,1
corners]D-stacks,NNS,1
corners]D-stacks corners,NA,1
corners]Manifolds,NNS,1
corners]Manifolds boundary,NA,1
cornersd-manifold,NN,1
cornersd-manifold corners!definition|,NA,1
cornersd-manifold corners!principalprincipal,NA,1
cornersd-manifold corners!standard,NA,1
cornersd-manifold corners!virtual,NA,1
cornersd-manifold corners|,NA,1
cornersd-orbifold corners!definition|,NA,1
cornersd-orbifold corners!local,NA,1
cornersd-orbifold corners!orientations|,NA,1
cornersd-orbifold corners!semieffective|,NA,1
cornersd-orbifold corners!standard,NA,1
cornersd-orbifold corners!virtual,NA,1
cornersd-orbifold corners|,NA,1
cornersd-space corners!fixed,NA,1
cornersd-space corners!include,NA,1
cornersd-space corners|,NA,1
cornersd-stack,NN,1
cornersd-stack corners!k-corners,NA,1
cornersd-stack corners!orbifold,NA,1
cornersd-stack corners|,NA,1
cornersmanifold,NN,1
cornersmanifold boundary|,NA,1
cornersmanifold corners!as,NA,1
cornersmanifold corners!fixed,NA,1
cornersmanifold corners!local,NA,1
cornersmanifold corners!orientations|,NA,1
cornersmanifold!with,NN,1
cornersmanifold!with boundary|seemanifold,NA,1
cornersorbifold corners!boundary,NA,1
cornersorbifold corners!definition|,NA,1
cornersorbifold corners!orbifold,NA,1
cornersorbifold corners|,NA,1
cornersorbifold strata!of,NA,1
cornersorbifold!with,NN,1
cornersorbifold!with boundary|seeorbifold,NA,1
corners|,VBD,1
corners| 11]Joyc6,NA,1
corners| 12]Joyc6,NA,1
corners| 4]Joyc6,NA,1
corners| 5--,NA,1
corners| 7]Joyc6,NA,1
corners| D-manifold,NA,1
corners| D-orbifolds,NA,1
corners| D-stacks,NA,1
corners| Sections,NA,1
corners| d-stack,NA,1
corners| define,NA,1
corners| f[d],NA,1
corners| far,NA,1
corners| goal,NA,1
corners| manifold,NA,1
corners| orbifold,NA,1
corners|seed-stack,NN,1
corners|seed-stack corners,NA,1
corners|seemanifold,NN,1
corners|seemanifold cornersmanifold,NA,1
corners|seeorbifold,VB,1
corners|seeorbifold cornersorbifold!with,NA,1
correspond,JJ,1
correspond exactly,NA,1
correspond orientation,NA,1
correspond subsets,NA,1
correspond weakly,NA,1
correspondence,NN,1
correspondence objects,NA,1
corresponding 1-morphism,NA,1
corresponding 1-morphisms,NA,1
corresponding Also,NA,1
corresponding Example,NA,1
corresponding associate,NA,1
corresponding associated,NA,1
corresponding compositions,NA,1
corresponding ds2eq2,NA,1
corresponding ds2eq3,NA,1
corresponding ds8eq11,NA,1
corresponding factors,NA,1
corresponding fibre,NA,1
corresponding given,NA,1
corresponding induced,NA,1
corresponding isomorphisms,NA,1
corresponding morphism,NA,1
corresponding notions,NA,1
corresponding scheme,NA,1
corresponding sheaf,NA,1
corresponds fixed,NA,1
corresponds orientation,NA,1
corresponds working,NA,1
cotangent bundled-manifold,NA,1
cotangent bundled-orbifold!virtual,NA,1
cotangent et,NA,1
cotangent modulesmodule,NA,1
cotangent sheafDeligne--Mumford,NA,1
cotangent sheafd-space!1-morphism,NA,1
cotangent sheavesDeligne--Mumford,NA,1
cotangent vector,NA,1
could Spivak's,NA,1
could apply,NA,1
could d-orbifold,NA,1
could define,NA,1
could defined,NA,1
could fractalfractal,NA,1
could many,NA,1
countable indexing,NA,1
countable perfect,NA,1
countable quasi-smoothquasi-smooth,NA,1
counterintuitive,JJ,1
counterintuitive w-immersed,NA,1
counterpart,NN,1
counterpart modules,NA,1
counting,VBG,1
counting via,NA,1
covariant,NN,1
covariant,VBP,1
covariant functor,NA,1
covariant functorfunctorcategory!functor,NA,1
cover,RB,1
cover,WRB,1
cover 4]Joyc6,NA,1
cover Zariski,NA,1
cover compact,NA,1
cover d-space,NA,1
cover d-stack,NA,1
cover derived,NA,1
cover exists,NA,1
cover fair,NA,1
cover general,NA,1
cover i<j,NA,1
cover neighbourhoods',NA,1
cover partition,NA,1
cover using,NA,1
coverC-stack@C,JJ,1
coverC-stack@C cover,NA,1
coverage,NN,1
coverage main,NA,1
coverd-stack!open,JJ,1
coverd-stack!open cover,NA,1
covered nonempty,NA,1
covered principal,NA,1
coverorbifold,NN,1
coverorbifold corners!open,NA,1
covers 1-,NA,1
covers A},NA,1
covers relationship,NA,1
criteria,NNS,1
criteria d-orbifold,NA,1
criterion,NN,1
criterion d-orbifold,NA,1
crucial,JJ,1
crucial 1-morphisms,NA,1
currently,RB,1
currently use,NA,1
curve,NN,1
curve divisor,NA,1
curves Progr,NA,1
curves depends,NA,1
curves either,NA,1
curves genus,NA,1
curves situation,NA,1
curves theorems,NA,1
curves via,NA,1
curvesd-orbifold,JJ,1
curvesd-orbifold corners!equivalence|,NA,1
curvesd-orbifold!orientations,NNS,1
curvesd-orbifold!orientations Let,NA,1
curvesmoduli,JJ,1
curvesmoduli space!of,NA,1
curves| virtual,NA,1
cycle,NN,1
cycle pages,NA,1
cycles upon,NA,1
cycles used,NA,1
d- manifolds,NA,1
d-bordism group,NA,1
d-manifold 1-isomorphism,NA,1
d-manifold 1-morphism,NA,1
d-manifold 1-morphisms,NA,1
d-manifold 7]Joyc6,NA,1
d-manifold 7]Joyc6d-orbifold!orbifold,NA,1
d-manifold Example<ref>,NA,1
d-manifold N=0,NA,1
d-manifold Proposition,NA,1
d-manifold Recall,NA,1
d-manifold Therefore,NA,1
d-manifold admits,NA,1
d-manifold bounded,NA,1
d-manifold call,NA,1
d-manifold corner,NA,1
d-manifold corners!bd-transverse,NA,1
d-manifold corners!boundary,NA,1
d-manifold corners!boundary!orientation,NA,1
d-manifold corners!d-submanifold,NA,1
d-manifold corners!definition|,NA,1
d-manifold corners!embedding!into,NA,1
d-manifold corners!equivalence|,NA,1
d-manifold corners!immersiond-manifold,NA,1
d-manifold corners!include,NA,1
d-manifold corners!of,NA,1
d-manifold corners!orientations|,NA,1
d-manifold corners!semisimple,NA,1
d-manifold corners!sf-embedding,NA,1
d-manifold corners!w-submersiond-manifold,NA,1
d-manifold corners!w-submersion|,NA,1
d-manifold cornersd-manifold,NA,1
d-manifold cotangent,NA,1
d-manifold d-manifold,NA,1
d-manifold d-manifold!standard,NA,1
d-manifold d-orbifold!is,NA,1
d-manifold depends,NA,1
d-manifold determined,NA,1
d-manifold embedding,NA,1
d-manifold exist,NA,1
d-manifold general,NA,1
d-manifold generally,NA,1
d-manifold group,NA,1
d-manifold leaving,NA,1
d-manifold lies,NA,1
d-manifold lifts,NA,1
d-manifold manifoldd-manifold!is,NA,1
d-manifold manifolds,NA,1
d-manifold say,NA,1
d-manifold sd-manifold!standard,NA,1
d-manifold sense,NA,1
d-manifold structures,NA,1
