word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source
concludes,2,VBZ,1,0.000890845254939,-0.000530971939981,3134012,945571,1
conclusion,2,NN,1,0.000890845254939,-0.000530971939981,15583270,2160555,1
conclusion follows,10,VBZ,1,0.000890845254939,-0.000530971939981,49024,32736,1
condition,2,NN,1,0.000890845254939,-0.000530971939981,40475540,2619659,1
connected,2,VBN,1,0.000890845254939,-0.000530971939981,18331779,2257578,1
consequently,2,RB,1,0.000890845254939,-0.000530971939981,6911269,1404688,1
consider,2,NN,1,0.000890845254939,-0.000530971939981,31496422,2655656,1
consider,2,VB,1,0.000890845254939,-0.000530971939981,31496422,2655656,1
consideration,2,NN,1,0.000890845254939,-0.000530971939981,18867941,2211617,1
consists,2,NNS,1,0.000890845254939,-0.000530971939981,15258027,1845989,1
constant,2,JJ,1,0.000890845254939,-0.000530971939981,27791277,2493384,1
contained,2,VBD,1,0.000890845254939,-0.000530971939981,16831486,2352933,1
contained,2,VBN,1,0.000890845254939,-0.000530971939981,16831486,2352933,1
contained fashion,10,NN,1,0.000890845254939,-0.000530971939981,398,383,1
context,2,JJ,1,0.000890845254939,-0.000530971939981,17914226,1368828,1
continuity,2,NN,1,0.000890845254939,-0.000530971939981,4194185,958859,1
contraction matrices,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
contractive conjugation,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
contradicts,2,NNS,1,0.000890845254939,-0.000530971939981,620832,341832,1
contrast,2,NN,1,0.000890845254939,-0.000530971939981,19444573,2094305,1
control,2,NN,1,0.000890845254939,-0.000530971939981,77492036,2733142,1
control theory,10,NN,1,0.000890845254939,-0.000530971939981,105801,25417,1
conventional,2,JJ,1,0.000890845254939,-0.000530971939981,8651519,1362952,1
converges,2,NNS,1,0.000890845254939,-0.000530971939981,700790,106534,1
converging,2,VBG,1,0.000890845254939,-0.000530971939981,614869,296319,1
converse,2,JJ,1,0.000890845254939,-0.000530971939981,1647508,735078,1
converse,2,NN,1,0.000890845254939,-0.000530971939981,1647508,735078,1
convex,2,NNS,1,0.000890845254939,-0.000530971939981,2228323,259897,1
convex Positivstellensatz,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
convex algebraic,10,VBZ,1,0.000890845254939,-0.000530971939981,1,1,1
convex assumption,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
convex free,10,VBP,1,0.000890845254939,-0.000530971939981,316,277,1
convex semi-algebraic,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
convex subset,10,NN,1,0.000890845254939,-0.000530971939981,17917,3691,1
convexEW,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
convexity DDSS,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
convexity approach,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
convexity phenomena,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
coordinate,2,JJ,1,0.000890845254939,-0.000530971939981,3682839,653241,1
cor,2,NN,1,0.000890845254939,-0.000530971939981,2604558,263205,1
cor theorem,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
core,2,NN,1,0.000890845254939,-0.000530971939981,10194915,1450013,1
core motivation,10,NN,1,0.000890845254939,-0.000530971939981,860,669,1
corollary,2,JJ,1,0.000890845254939,-0.000530971939981,849914,410027,1
corresponding eigenspace,10,NN,1,0.000890845254939,-0.000530971939981,811,545,1
cross,2,VBP,1,0.000890845254939,-0.000530971939981,26295875,2565943,1
cross term,10,JJ,1,0.000890845254939,-0.000530971939981,3861,2036,1
cross term,10,NN,1,0.000890845254939,-0.000530971939981,3861,2036,1
cross terms,10,VBP,1,0.000890845254939,-0.000530971939981,8600,4130,1
d-e,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
dealing,2,VBG,1,0.000890845254939,-0.000530971939981,11424327,2048646,1
decomposing,2,VBG,1,0.000890845254939,-0.000530971939981,324709,143495,1
decompositions,2,NNS,1,0.000890845254939,-0.000530971939981,109224,33039,1
decompositions yields,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
define,2,VB,1,0.000890845254939,-0.000530971939981,10247176,1572617,1
defining tuples,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
definite,2,JJ,1,0.000890845254939,-0.000530971939981,10392911,1733259,1
definite,2,NN,1,0.000890845254939,-0.000530971939981,10392911,1733259,1
deg,2,JJ,1,0.000890845254939,-0.000530971939981,705222,67011,1
degree,2,VBP,1,0.000890845254939,-0.000530971939981,37796807,2636136,1
denote,2,RB,1,0.000890845254939,-0.000530971939981,3371851,616498,1
denote,2,VB,1,0.000890845254939,-0.000530971939981,3371851,616498,1
denote self-adjoint,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
denoted,2,VBD,1,0.000890845254939,-0.000530971939981,1811713,392215,1
denoted,2,VBN,1,0.000890845254939,-0.000530971939981,1811713,392215,1
denoting,2,VBG,1,0.000890845254939,-0.000530971939981,908466,316008,1
dense,2,RB,1,0.000890845254939,-0.000530971939981,4757659,1056340,1
dense subset,10,NN,1,0.000890845254939,-0.000530971939981,15907,4625,1
depends,2,VBZ,1,0.000890845254939,-0.000530971939981,15158804,2062100,1
describe,2,NN,1,0.000890845254939,-0.000530971939981,14921669,2247815,1
describe free,10,VBP,1,0.000890845254939,-0.000530971939981,769,710,1
described entirely,10,RB,1,0.000890845254939,-0.000530971939981,1535,1487,1
desired block,10,NN,1,0.000890845254939,-0.000530971939981,1852,1159,1
desired conclusion,10,NN,1,0.000890845254939,-0.000530971939981,17669,10666,1
detailed,2,JJ,1,0.000890845254939,-0.000530971939981,12203155,1955898,1
determines,2,NNS,1,0.000890845254939,-0.000530971939981,4443208,1110510,1
diagonalized,2,VBD,1,0.000890845254939,-0.000530971939981,20607,8196,1
diagrams,2,NNS,1,0.000890845254939,-0.000530971939981,2309143,479722,1
dimensional subspace,10,VBP,1,0.000890845254939,-0.000530971939981,29408,8834,1
direct,2,NN,1,0.000890845254939,-0.000530971939981,35864859,2673541,1
direct proof,10,NN,1,0.000890845254939,-0.000530971939981,65188,46723,1
direct sums,10,JJ,1,0.000890845254939,-0.000530971939981,9874,2612,1
discussed,2,VBD,1,0.000890845254939,-0.000530971939981,25355528,2237915,1
distinct indices,10,NNS,1,0.000890845254939,-0.000530971939981,1774,1246,1
distinct unimodular,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
ease,2,NN,1,0.000890845254939,-0.000530971939981,8584630,2115496,1
easy,2,JJ,1,0.000890845254939,-0.000530971939981,30173214,2840736,1
edited,2,VBD,1,0.000890845254939,-0.000530971939981,7172163,1108878,1
editors,2,NNS,1,0.000890845254939,-0.000530971939981,4072141,897651,1
edu,2,JJ,1,0.000890845254939,-0.000530971939981,172726,83059,1
eevert,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
eevert ucsd,10,VBZ,1,0.000890845254939,-0.000530971939981,1,1,1
effective version,10,NN,1,0.000890845254939,-0.000530971939981,2000,1741,1
effective version,10,VBP,1,0.000890845254939,-0.000530971939981,2000,1741,1
eigenspace,2,NN,1,0.000890845254939,-0.000530971939981,19656,3570,1
elementary,2,JJ,1,0.000890845254939,-0.000530971939981,6380059,1101723,1
elementary self-contained,10,JJ,1,0.000890845254939,-0.000530971939981,84,76,1
emerging,2,VBG,1,0.000890845254939,-0.000530971939981,3955087,1125143,1
emerging areas,10,JJ,1,0.000890845254939,-0.000530971939981,5292,4308,1
endow,2,JJ,1,0.000890845254939,-0.000530971939981,346604,244230,1
engineering,2,NN,1,0.000890845254939,-0.000530971939981,7586668,935916,1
engineering problems,10,NNS,1,0.000890845254939,-0.000530971939981,72556,42933,1
entirely,2,RB,1,0.000890845254939,-0.000530971939981,24988286,2561075,1
entrywise,2,NN,1,0.000890845254939,-0.000530971939981,519,244,1
equal,2,JJ,1,0.000890845254939,-0.000530971939981,37911772,2608629,1
equal zero,10,NN,1,0.000890845254939,-0.000530971939981,62983,31574,1
equality,2,NN,1,0.000890845254939,-0.000530971939981,6651891,1053059,1
equations imply,10,RB,1,0.000890845254939,-0.000530971939981,4885,4085,1
equationsection,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
equivalent,2,VBP,1,0.000890845254939,-0.000530971939981,13752172,1772476,1
equivalent suffices,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
equivalently,2,RB,1,0.000890845254939,-0.000530971939981,226767,79491,1
equivalently endow,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
established,2,VBD,1,0.000890845254939,-0.000530971939981,38246582,2549101,1
establishing,2,VBG,1,0.000890845254939,-0.000530971939981,6663249,1569381,1
etc,2,FW,1,0.000890845254939,-0.000530971939981,1929981,429933,1
evaluate,2,VBP,1,0.000890845254939,-0.000530971939981,5372726,954284,1
evaluating entrywise,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
evaluation,2,NN,1,0.000890845254939,-0.000530971939981,12238551,1010220,1
evaluations extend,10,VBP,1,0.000890845254939,-0.000530971939981,44,42,1
evaluations produce,10,VBP,1,0.000890845254939,-0.000530971939981,226,210,1
evidently,2,RB,1,0.000890845254939,-0.000530971939981,7127289,1270087,1
exaExample,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
exaExample section,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
exactness,2,JJ,1,0.000890845254939,-0.000530971939981,509231,285540,1
examples,2,NNS,1,0.000890845254939,-0.000530971939981,19112668,2019345,1
except,2,IN,1,0.000890845254939,-0.000530971939981,41438635,2947800,1
exist,2,JJ,1,0.000890845254939,-0.000530971939981,20669986,2397507,1
exist positive,10,JJ,1,0.000890845254939,-0.000530971939981,10479,5118,1
exits,2,NNS,1,0.000890845254939,-0.000530971939981,789194,295003,1
exits positive,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
exp,2,NN,1,0.000890845254939,-0.000530971939981,2179909,156593,1
expansions,2,NNS,1,0.000890845254939,-0.000530971939981,508831,185158,1
express,2,JJ,1,0.000890845254939,-0.000530971939981,15880374,2297164,1
expressions,2,NNS,1,0.000890845254939,-0.000530971939981,7591782,1520317,1
fashion,2,NN,1,0.000890845254939,-0.000530971939981,12506782,2142445,1
final,2,JJ,1,0.000890845254939,-0.000530971939981,31861942,2718753,1
finally,2,RB,1,0.000890845254939,-0.000530971939981,30122661,2675215,1
finishing,2,VBG,1,0.000890845254939,-0.000530971939981,2393906,983945,1
finite intersection,10,NN,1,0.000890845254939,-0.000530971939981,6978,1976,1
fixed,2,VBD,1,0.000890845254939,-0.000530971939981,23349320,2407200,1
fixed tuple,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
flow,2,NN,1,0.000890845254939,-0.000530971939981,27736329,2156183,1
flow diagrams,10,NNS,1,0.000890845254939,-0.000530971939981,48419,14847,1
follow,2,VBP,1,0.000890845254939,-0.000530971939981,33486834,2926377,1
follow immediately,10,RB,1,0.000890845254939,-0.000530971939981,47563,40906,1
formula,2,NN,1,0.000890845254939,-0.000530971939981,11985228,1314939,1
formulas,2,NNS,1,0.000890845254939,-0.000530971939981,3329847,607696,1
framework,2,NN,1,0.000890845254939,-0.000530971939981,7979434,1195908,1
free algebra,10,JJ,1,0.000890845254939,-0.000530971939981,3187,716,1
free analog,10,NN,1,0.000890845254939,-0.000530971939981,213,174,1
free basic,10,JJ,1,0.000890845254939,-0.000530971939981,2326,1858,1
free circular,10,NN,1,0.000890845254939,-0.000530971939981,1458,979,1
free convexity,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
free neighborhood,10,NN,1,0.000890845254939,-0.000530971939981,643,611,1
free polynomial,10,JJ,1,0.000890845254939,-0.000530971939981,278,121,1
free semi-algebraic,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
free variables,10,VBZ,1,0.000890845254939,-0.000530971939981,29747,5429,1
freely noncommuting,10,VBG,1,0.000890845254939,-0.000530971939981,1,1,1
function theory,10,JJ,1,0.000890845254939,-0.000530971939981,24149,9493,1
functional calculus,10,JJ,1,0.000890845254939,-0.000530971939981,8811,1843,1
functions,2,NNS,1,0.000890845254939,-0.000530971939981,26235168,1813802,1
g-tuples,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
generalizations,2,NNS,1,0.000890845254939,-0.000530971939981,1331361,461160,1
generated,2,JJ,1,0.000890845254939,-0.000530971939981,8750423,1245455,1
generated,2,VBD,1,0.000890845254939,-0.000530971939981,8750423,1245455,1
generated,2,VBN,1,0.000890845254939,-0.000530971939981,8750423,1245455,1
generic,2,JJ,1,0.000890845254939,-0.000530971939981,2628670,608978,1
generic matrix,10,VBP,1,0.000890845254939,-0.000530971939981,871,453,1
geometric,2,FW,1,0.000890845254939,-0.000530971939981,2121487,404913,1
geometric argument,10,NN,1,0.000890845254939,-0.000530971939981,3288,2277,1
goal,2,NN,1,0.000890845254939,-0.000530971939981,15696945,1931917,1
graded,2,JJ,1,0.000890845254939,-0.000530971939981,1257416,408573,1
grant DMS,10,NN,1,0.000890845254939,-0.000530971939981,2177,1214,1
grants,2,NNS,1,0.000890845254939,-0.000530971939981,4368757,864406,1
graphs,2,NN,1,0.000890845254939,-0.000530971939981,1798981,313271,1
heavily,2,RB,1,0.000890845254939,-0.000530971939981,8253948,1942708,1
heavily investigated,10,VBD,1,0.000890845254939,-0.000530971939981,626,593,1
hence,2,RB,1,0.000890845254939,-0.000530971939981,13532930,1730329,1
hence reducing,10,VBG,1,0.000890845254939,-0.000530971939981,4958,4646,1
holomorphic,2,JJ,1,0.000890845254939,-0.000530971939981,195053,5977,1
holomorphic functions,10,NNS,1,0.000890845254939,-0.000530971939981,22204,2794,1
homogeneity,2,NN,1,0.000890845254939,-0.000530971939981,749275,282269,1
homogeneous operator,10,NN,1,0.000890845254939,-0.000530971939981,513,284,1
hyperplane,2,NN,1,0.000890845254939,-0.000530971939981,109826,13109,1
hypotheses,2,NNS,1,0.000890845254939,-0.000530971939981,2897982,500063,1
hypothesis,2,JJ,1,0.000890845254939,-0.000530971939981,8850385,890869,1
identify,2,VBP,1,0.000890845254939,-0.000530971939981,12430408,1749989,1
identity matrices,10,NNS,1,0.000890845254939,-0.000530971939981,3375,2345,1
identity matrix,10,NN,1,0.000890845254939,-0.000530971939981,93049,24872,1
immediate,2,JJ,1,0.000890845254939,-0.000530971939981,17609285,2340304,1
immediate goal,10,NN,1,0.000890845254939,-0.000530971939981,40595,35835,1
immediately follows,10,VBZ,1,0.000890845254939,-0.000530971939981,106150,78776,1
immediately imply,10,JJ,1,0.000890845254939,-0.000530971939981,2302,2033,1
imply,2,JJ,1,0.000890845254939,-0.000530971939981,4376172,1252857,1
imply,2,VBP,1,0.000890845254939,-0.000530971939981,4376172,1252857,1
important,2,JJ,1,0.000890845254939,-0.000530971939981,106469653,3081755,1
including,2,VBG,1,0.000890845254939,-0.000530971939981,53725719,2839140,1
inclusion map,10,NN,1,0.000890845254939,-0.000530971939981,7980,1971,1
indexed,2,JJ,1,0.000890845254939,-0.000530971939981,851501,233805,1
indicate,2,NN,1,0.000890845254939,-0.000530971939981,17998987,2182912,1
inequalities,2,NNS,1,0.000890845254939,-0.000530971939981,1328660,345703,1
initial,2,JJ,1,0.000890845254939,-0.000530971939981,19756065,1864105,1
int,2,NN,1,0.000890845254939,-0.000530971939981,2850836,150194,1
interested,2,JJ,1,0.000890845254939,-0.000530971939981,19241703,2465383,1
interior,2,NN,1,0.000890845254939,-0.000530971939981,9586649,1490785,1
intersect,2,JJ,1,0.000890845254939,-0.000530971939981,899658,299381,1
intersection property,10,NN,1,0.000890845254939,-0.000530971939981,6505,1406,1
invariant free,10,NN,1,0.000890845254939,-0.000530971939981,66,60,1
invariant free,10,VBP,1,0.000890845254939,-0.000530971939981,66,60,1
invariants,2,NNS,1,0.000890845254939,-0.000530971939981,219139,29706,1
invertible,2,JJ,1,0.000890845254939,-0.000530971939981,173073,19198,1
invertible,2,NN,1,0.000890845254939,-0.000530971939981,173073,19198,1
investigated,2,VBN,1,0.000890845254939,-0.000530971939981,3950966,1015207,1
investigates,2,NNS,1,0.000890845254939,-0.000530971939981,322524,201433,1
investigates spectrahedra,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
irreducibility,2,JJ,1,0.000890845254939,-0.000530971939981,39282,16768,1
irreducibility condition,10,VBP,1,0.000890845254939,-0.000530971939981,220,146,1
irreducibly,2,RB,1,0.000890845254939,-0.000530971939981,47277,24484,1
isometric,2,NN,1,0.000890845254939,-0.000530971939981,336537,48301,1
isometric matrix,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
itA determines,10,NNS,1,0.000890845254939,-0.000530971939981,103,58,1
itWA,2,VBP,1,0.000890845254939,-0.000530971939981,308,216,1
item,2,JJ,1,0.000890845254939,-0.000530971939981,10313272,1386085,1
j-A,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
j-A,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
j-th column,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
j-th entry,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
kernel,2,VB,1,0.000890845254939,-0.000530971939981,1489307,298395,1
klep,2,NNP,1,0.000890845254939,-0.000530971939981,1864,533,1
klep auckland,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
latter,2,RBR,1,0.000890845254939,-0.000530971939981,38121254,2404234,1
lemma,2,NN,1,0.000890845254939,-0.000530971939981,1248697,36158,1
lemma,2,VBP,1,0.000890845254939,-0.000530971939981,1248697,36158,1
lemma completes,10,NNS,1,0.000890845254939,-0.000530971939981,262,235,1
lemmas,2,JJ,1,0.000890845254939,-0.000530971939981,120175,20193,1
lemmas,2,NN,1,0.000890845254939,-0.000530971939981,120175,20193,1
lemmas preliminary,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
length,2,NN,1,0.000890845254939,-0.000530971939981,39152570,2673438,1
limiting,2,VBG,1,0.000890845254939,-0.000530971939981,4125117,1062246,1
limiting argument,10,JJ,1,0.000890845254939,-0.000530971939981,1618,1032,1
linear,2,VBP,1,0.000890845254939,-0.000530971939981,11614389,730698,1
linear Gleichstellensatz,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
linear combinations,10,NNS,1,0.000890845254939,-0.000530971939981,125165,32944,1
linear mapping,10,VBG,1,0.000890845254939,-0.000530971939981,28903,5815,1
linear pencil,10,VBP,1,0.000890845254939,-0.000530971939981,505,165,1
linear system,10,NN,1,0.000890845254939,-0.000530971939981,170674,29282,1
loc,2,NN,1,0.000890845254939,-0.000530971939981,807493,114427,1
longest,2,JJS,1,0.000890845254939,-0.000530971939981,2462552,1092575,1
main theorem,10,NN,1,0.000890845254939,-0.000530971939981,20366,7744,1
major,2,JJ,1,0.000890845254939,-0.000530971939981,48627834,2287915,1
major theme,10,VBP,1,0.000890845254939,-0.000530971939981,125032,92377,1
map,2,NNS,1,0.000890845254939,-0.000530971939981,11842787,1459655,1
mapping,2,VBG,1,0.000890845254939,-0.000530971939981,2676284,365432,1
math ucsd,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
math ufl,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
matricial Hahn-Banach,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
matricial relaxation,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
matrix,2,FW,1,0.000890845254939,-0.000530971939981,10320779,527649,1
matrix,2,NNP,1,0.000890845254939,-0.000530971939981,10320779,527649,1
matrix algebras,10,JJ,1,0.000890845254939,-0.000530971939981,2645,830,1
matrix balanced,10,VBN,1,0.000890845254939,-0.000530971939981,1,1,1
matrix convex,10,FW,1,0.000890845254939,-0.000530971939981,1,1,1
matrix convex,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
matrix convex,10,VBD,1,0.000890845254939,-0.000530971939981,1,1,1
matrix convexEW,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
matrix convexity,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
matrix invariants,10,NNS,1,0.000890845254939,-0.000530971939981,124,63,1
matrix variables,10,NNS,1,0.000890845254939,-0.000530971939981,779,457,1
maximal admissible,10,JJ,1,0.000890845254939,-0.000530971939981,290,185,1
maximality,2,NN,1,0.000890845254939,-0.000530971939981,12963,4481,1
meaning,2,NN,1,0.000890845254939,-0.000530971939981,34125324,2531850,1
min,2,NN,1,0.000890845254939,-0.000530971939981,6842694,412132,1
minimal,2,VBP,1,0.000890845254939,-0.000530971939981,4371119,937319,1
minimal defining,10,NN,1,0.000890845254939,-0.000530971939981,225,114,1
minimality,2,NN,1,0.000890845254939,-0.000530971939981,21173,6542,1
model theory,10,NN,1,0.000890845254939,-0.000530971939981,17350,5868,1
monic,2,NN,1,0.000890845254939,-0.000530971939981,44323,8954,1
monic free,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
monic free,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
monic linear,10,JJ,1,0.000890845254939,-0.000530971939981,179,99,1
monic linear,10,NN,1,0.000890845254939,-0.000530971939981,179,99,1
monic matrix,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
monic pencil,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
monic pencil,10,RBS,1,0.000890845254939,-0.000530971939981,1,1,1
monic symmetric,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
monoid,2,NN,1,0.000890845254939,-0.000530971939981,30567,2220,1
monoid freely,10,RB,1,0.000890845254939,-0.000530971939981,1,1,1
monomials,2,NNS,1,0.000890845254939,-0.000530971939981,54671,8182,1
motivation,2,NN,1,0.000890845254939,-0.000530971939981,4669389,833048,1
multi-operator,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
multi-operator functional,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
multiple,2,NN,1,0.000890845254939,-0.000530971939981,14644420,1340168,1
multivariable,2,JJ,1,0.000890845254939,-0.000530971939981,44428,12196,1
multivariable operator,10,NN,1,0.000890845254939,-0.000530971939981,42,40,1
nTT,2,JJ,1,0.000890845254939,-0.000530971939981,80923,13175,1
namely,2,RB,1,0.000890845254939,-0.000530971939981,9166492,1389236,1
natural types,10,NNS,1,0.000890845254939,-0.000530971939981,2921,2451,1
naturally,2,RB,1,0.000890845254939,-0.000530971939981,12538600,2181160,1
naturally extend,10,NN,1,0.000890845254939,-0.000530971939981,3025,2901,1
ncr,2,FW,1,0.000890845254939,-0.000530971939981,119424,24417,1
ndN,2,JJ,1,0.000890845254939,-0.000530971939981,5920,2560,1
needed background,10,IN,1,0.000890845254939,-0.000530971939981,3429,3088,1
nilpotent,2,JJ,1,0.000890845254939,-0.000530971939981,97606,4998,1
nilpotent,2,NN,1,0.000890845254939,-0.000530971939981,97606,4998,1
nilpotent matrices,10,NNS,1,0.000890845254939,-0.000530971939981,681,364,1
non-commuting,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
non-commuting variables,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
non-empty,2,JJ,1,0.000890845254939,-0.000530971939981,62365,13065,1
non-symmetric,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
non-trivial,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
non-trivial direction,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
non-unital,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
noncommutative Choquet,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
noncommutative Schur-Agler,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
noncommuting,2,NN,1,0.000890845254939,-0.000530971939981,4534,2315,1
noncommuting variables,10,NNS,1,0.000890845254939,-0.000530971939981,458,258,1
nonnegative,2,JJ,1,0.000890845254939,-0.000530971939981,384896,43362,1
nonnegative numbers,10,NNS,1,0.000890845254939,-0.000530971939981,9051,4780,1
nonzero,2,JJ,1,0.000890845254939,-0.000530971939981,694636,85365,1
nonzero,2,VBZ,1,0.000890845254939,-0.000530971939981,694636,85365,1
nonzero entry,10,NN,1,0.000890845254939,-0.000530971939981,6575,2653,1
nonzero matrix,10,IN,1,0.000890845254939,-0.000530971939981,2598,1546,1
nonzero matrix,10,JJ,1,0.000890845254939,-0.000530971939981,2598,1546,1
norm,2,VBP,1,0.000890845254939,-0.000530971939981,2674501,645952,1
norms,2,NNS,1,0.000890845254939,-0.000530971939981,3993455,507534,1
notational,2,JJ,1,0.000890845254939,-0.000530971939981,98307,38348,1
notational ease,10,NN,1,0.000890845254939,-0.000530971939981,418,310,1
nrg,2,JJ,1,0.000890845254939,-0.000530971939981,10829,2673,1
nuclearity,2,NN,1,0.000890845254939,-0.000530971939981,4046,1086,1
observe,2,VBP,1,0.000890845254939,-0.000530971939981,9631113,1925883,1
occurs,2,VBZ,1,0.000890845254939,-0.000530971939981,21902269,1824190,1
operator algebras,10,JJ,1,0.000890845254939,-0.000530971939981,7467,1473,1
operator analogues,10,VBZ,1,0.000890845254939,-0.000530971939981,1,1,1
operator convexity,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
operator model,10,NN,1,0.000890845254939,-0.000530971939981,1431,529,1
operator pencil,10,VBP,1,0.000890845254939,-0.000530971939981,722,68,1
operator spaces,10,NNS,1,0.000890845254939,-0.000530971939981,917,198,1
operator system,10,MD,1,0.000890845254939,-0.000530971939981,1468,792,1
operator systems,10,RP,1,0.000890845254939,-0.000530971939981,587,351,1
operator systems,10,VBZ,1,0.000890845254939,-0.000530971939981,587,351,1
operator tuple,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
operators,2,NNS,1,0.000890845254939,-0.000530971939981,4347194,579570,1
orange,2,NN,1,0.000890845254939,-0.000530971939981,6113533,1079521,1
ordinary,2,JJ,1,0.000890845254939,-0.000530971939981,19953272,2243188,1
origin,2,VBP,1,0.000890845254939,-0.000530971939981,17906921,1923173,1
orthogonal sum,10,VBP,1,0.000890845254939,-0.000530971939981,2516,897,1
otherwise,2,RB,1,0.000890845254939,-0.000530971939981,22833177,2668927,1
pairs,2,NNS,1,0.000890845254939,-0.000530971939981,6312126,1130905,1
particular,2,VBP,1,0.000890845254939,-0.000530971939981,59016401,2841449,1
passing,2,VBG,1,0.000890845254939,-0.000530971939981,16318087,2462127,1
pencil determined,10,VBD,1,0.000890845254939,-0.000530971939981,535,175,1
permutation matrix,10,VBP,1,0.000890845254939,-0.000530971939981,14197,3373,1
perspective,2,JJ,1,0.000890845254939,-0.000530971939981,12101538,1478820,1
phenomena,2,VBP,1,0.000890845254939,-0.000530971939981,8829383,1083786,1
play,2,VBP,1,0.000890845254939,-0.000530971939981,46918883,2737940,1
plays,2,NNS,1,0.000890845254939,-0.000530971939981,12139981,1789872,1
polynomial depending,10,NN,1,0.000890845254939,-0.000530971939981,201,159,1
polynomials characterizes,10,VBZ,1,0.000890845254939,-0.000530971939981,1,1,1
polynomials positive,10,JJ,1,0.000890845254939,-0.000530971939981,68,59,1
positive maps,10,NNS,1,0.000890845254939,-0.000530971939981,837,203,1
positive semidefinite,10,JJ,1,0.000890845254939,-0.000530971939981,30982,5707,1
positive semidefinite,10,NN,1,0.000890845254939,-0.000530971939981,30982,5707,1
positive semidefinite,10,VBP,1,0.000890845254939,-0.000530971939981,30982,5707,1
possibly,2,RB,1,0.000890845254939,-0.000530971939981,14905664,2387320,1
preliminary lemmas,10,NN,1,0.000890845254939,-0.000530971939981,978,802,1
preprint,2,NN,1,0.000890845254939,-0.000530971939981,73355,17449,1
problems,2,NNS,1,0.000890845254939,-0.000530971939981,55949196,2478147,1
problems described,10,VBD,1,0.000890845254939,-0.000530971939981,21081,18710,1
proceeding,2,VBG,1,0.000890845254939,-0.000530971939981,5452476,1200015,1
process,2,NN,1,0.000890845254939,-0.000530971939981,82831195,2651532,1
