word,n_gram_score,pos,frequency,match_count,volume_count,source,wordCount
straight,2,JJ,1,20221509,2319258,1,19083
straightforward,2,NN,1,2575152,951660,1,19083
strengthening,2,VBG,1,1983393,773161,1,19083
structure,2,NN,1,42751168,2245347,1,19083
study,2,VBP,1,72619464,2794349,1,19083
subordinate,2,NN,1,3673901,922229,1,19083
subpencil,2,VBD,1,1,1,1,19083
subsection,2,JJ,1,1742244,129148,1,19083
subsection contains,10,VBZ,1,1238,973,1,19083
subsequence,2,NN,1,128439,17070,1,19083
subsequences,2,NNS,1,25536,8317,1,19083
subspace,2,JJ,1,477212,27271,1,19083
subspace,2,VBP,1,477212,27271,1,19083
sum,2,JJ,1,18731511,2020761,1,19083
summary,2,JJ,1,7705086,1455042,1,19083
sums,2,JJ,1,3670693,1083025,1,19083
sums,2,NN,1,3670693,1083025,1,19083
suppose,2,RB,1,17334126,1877454,1,19083
surveys,2,NNS,1,3531448,749601,1,19083
symmetric,2,NN,1,1680971,161166,1,19083
symmetric,2,VBP,1,1680971,161166,1,19083
symmetric linear,10,NN,1,3438,1776,1,19083
symmetric matrices,10,NNS,1,24522,7522,1,19083
symmetric operator,10,NN,1,7868,1862,1,19083
symmetry,2,NN,1,3025452,545690,1,19083
system category,10,VB,1,869,669,1,19083
system engineering,10,VBG,1,17184,5890,1,19083
system quotients,10,NNS,1,1,1,1,19083
technical,2,JJ,1,14681361,1681573,1,19083
tensor,2,NN,1,898624,54498,1,19083
tensor products,10,NNS,1,12591,3506,1,19083
term monomials,10,NNS,1,1,1,1,19083
terminates,2,NNS,1,887360,326480,1,19083
textemptytranslators,2,NNS,1,1,1,1,19083
textemptytranslators settranslatorsemptysetaddresses,10,NNS,1,1,1,1,19083
theme,2,NN,1,9840582,1502076,1,19083
theorem,2,JJ,1,4585045,101674,1,19083
theorem Algorithmremark,10,NN,1,1,1,1,19083
theorem Conjecturequestion,10,NN,1,1,1,1,19083
theorem Corollarydefi,10,NN,1,1,1,1,19083
theorem Corollarylemma,10,NN,1,1,1,1,19083
theorem Definitionalg,10,NN,1,1,1,1,19083
theorem Definitionlemma,10,NN,1,1,1,1,19083
theorem Examplethm,10,NN,1,1,1,1,19083
theorem LemmaCor,10,NN,1,1,1,1,19083
theorem Lemmasublemma,10,NN,1,1,1,1,19083
theorem Propositiondefinition,10,NN,1,1,1,1,19083
theorem Questionexample,10,NN,1,1,1,1,19083
theorem Remarkconj,10,NN,1,1,1,1,19083
theorem Remarkrem,10,NN,1,1,1,1,19083
theorem Sublemmaprop,10,NN,1,1,1,1,19083
theorem Theoremlem,10,NN,1,1,1,1,19083
theoremTheorem,2,JJ,1,1,1,1,19083
theoremTheorem section,10,NN,1,1,1,1,19083
theorems,2,NNS,1,814969,122100,1,19083
transfer-function,2,NN,1,1,1,1,19083
transfer-function realization,10,NN,1,1,1,1,19083
transforms,2,VBZ,1,1168699,441559,1,19083
tuple,2,NNS,1,211450,21102,1,19083
tuple,2,VBP,1,211450,21102,1,19083
turns,2,VBZ,1,12017491,2189542,1,19083
ubiquitous,2,JJ,1,874397,448705,1,19083
ucsd edu,10,JJ,1,1,1,1,19083
ucsd edu,10,NN,1,1,1,1,19083
ufl,2,JJ,1,3575,844,1,19083
ufl edu,10,JJ,1,1,1,1,19083
uniform,2,NN,1,10653307,1813161,1,19083
uniform bound,10,NN,1,3072,1729,1,19083
unimodular,2,JJ,1,29302,4044,1,19083
unique,2,JJ,1,13772261,2026985,1,19083
unitary matrix,10,IN,1,22055,5146,1,19083
using,2,VBG,1,62112299,2792556,1,19083
using equation,10,NN,1,70239,15256,1,19083
usual,2,JJ,1,21410722,2500785,1,19083
usual Hahn-Banach,10,JJ,1,1,1,1,19083
vanishes,2,NNS,1,834827,323500,1,19083
variable,2,JJ,1,16591039,1052944,1,19083
various natural,10,JJ,1,29868,26553,1,19083
vector space,10,NN,1,329754,20242,1,19083
view,2,NN,1,65506101,2892653,1,19083
whenever,2,NN,1,9629291,2146817,1,19083
whenever,2,WDT,1,9629291,2146817,1,19083
working,2,VBG,1,45273668,2817529,1,19083
write,2,JJ,1,31017478,2514650,1,19083
write,2,NN,1,31017478,2514650,1,19083
yield,2,NN,1,12598007,1742213,1,19083
zero,2,NN,1,13204197,1072994,1,19083
zero shows,10,NNS,1,1070,986,1,19083
zeros,2,CD,1,853611,127279,1,19083
dimension,2,NN,307,5889768,982646,2,79875
Lemma,2,NNP,248,1248697,36158,2,79875
continuous,2,JJ,242,13085338,1741783,2,79875
follows,2,VBZ,183,32209213,2493640,2,79875
Boolean,2,NNP,180,735916,50699,2,79875
continuous dimension,10,NN,170,1816,1431,2,79875
scale,2,NN,160,24819805,2210275,2,79875
complete,2,JJ,150,41202946,2932601,2,79875
elements,2,NNS,148,31361610,2214631,2,79875
infinite,2,JJ,138,7721284,1293506,2,79875
dimension scale,10,NN,136,1392,658,2,79875
defined,2,VBD,134,27789293,2074725,2,79875
lower,2,JJR,127,46727379,2753836,2,79875
exists,2,VBZ,125,14927472,2030476,2,79875
Proposition,2,NNP,120,6032970,1126661,2,79875
Hence,2,NNP,107,13532930,1730329,2,79875
finite,2,JJ,107,5870570,553502,2,79875
Theorem,2,NNP,106,4585045,101674,2,79875
purely,2,RB,106,7298591,1627343,2,79875
element,2,NN,100,20996421,2071974,2,79875
subset,2,NN,97,1775648,257821,2,79875
partial,2,JJ,94,9644623,1679074,2,79875
regular,2,JJ,89,20168127,2442979,2,79875
lattice,2,NN,82,2230408,230470,2,79875
monoid,2,NN,82,30567,2220,2,79875
space,2,NN,82,43438953,2689333,2,79875
Axiom,2,NNP,81,752613,284331,2,79875
embedding,2,VBG,81,420792,104337,2,79875
holds,2,VBZ,81,11737694,2236445,2,79875
directly,2,RB,73,32373087,2728100,2,79875
self-injective,2,JJ,73,1,1,2,79875
algebra,2,NN,72,2054855,271973,2,79875
particular,2,JJ,72,59016401,2841449,2,79875
projections,2,NNS,72,2208620,519521,2,79875
purely infinite,10,JJ,72,1125,173,2,79875
Neumann,2,NNP,68,800683,155009,2,79875
definition,2,NN,67,18359573,1720397,2,79875
orthogonal,2,JJ,67,1109478,108651,2,79875
relation,2,NN,67,26613867,2068025,2,79875
exists,2,NNS,66,14927472,2030476,2,79875
obtain,2,VB,65,21398638,2122934,2,79875
satisfies,2,NNS,64,1926748,485558,2,79875
projection,2,NN,63,3883434,707211,2,79875
direct,2,JJ,59,35864859,2673541,2,79875
implies,2,NNS,58,7638691,1388207,2,79875
Boolean algebra,10,NNP,56,78755,11836,2,79875
modular,2,JJ,56,554542,122847,2,79875
whence,2,NN,56,4230221,918779,2,79875
Furthermore,2,NNP,55,9470662,1320978,2,79875
isomorphic,2,JJ,55,389450,46768,2,79875
class,2,NN,53,61169798,2605859,2,79875
ring,2,VBG,53,14085458,1880081,2,79875
Corollary,2,NNP,51,849914,410027,2,79875
denote,2,NN,50,3371851,616498,2,79875
ordinal,2,JJ,48,429091,82814,2,79875
Definition,2,NNP,47,18359573,1720397,2,79875
proof,2,NN,45,15450745,2060173,2,79875
espalier,2,JJR,43,18687,7287,2,79875
isomorphism,2,NN,43,430634,36161,2,79875
range,2,NN,43,37372734,2474848,2,79875
Suppose,2,NNP,42,17334126,1877454,2,79875
VzzofR,2,NNP,42,1,1,2,79875
scale continuous,10,JJ,42,1822,1395,2,79875
Goodearl,2,NNP,41,1861,646,2,79875
comparability,2,NN,41,213269,86592,2,79875
embeddinglower,2,NN,41,1,1,2,79875
commutative,2,JJ,40,377849,40447,2,79875
complete Boolean,10,JJ,40,3147,643,2,79875
Von,2,NNP,39,11251623,866212,2,79875
Von Neumann,10,NNP,39,200037,30805,2,79875
structure,2,NN,39,42751168,2245347,2,79875
Neumann regular,10,NNP,38,2533,197,2,79875
dimension scalecontinuous,10,JJ,38,1,1,2,79875
example,2,NN,38,100980446,2827544,2,79875
map,2,NN,38,11842787,1459655,2,79875
scalecontinuous,2,JJ,38,1,1,2,79875
scalecontinuous dimension,10,NN,38,1,1,2,79875
subsets,2,NNS,38,711524,121844,2,79875
embeddinglower embedding,10,VBG,37,1,1,2,79875
finite,2,RB,37,5870570,553502,2,79875
Section,2,NNP,36,46534382,2407259,2,79875
cardinal,2,JJ,36,2920954,395008,2,79875
espaliers,2,NNS,36,12610,6279,2,79875
finite directly,10,RB,36,1,1,2,79875
theory,2,NN,36,45553601,2130931,2,79875
directly finite,10,JJ,35,1072,60,2,79875
result,2,NN,35,68380648,2849201,2,79875
Observe,2,NNP,34,9631113,1925883,2,79875
ring Von,10,NN,34,251,154,2,79875
Claim,2,NNP,33,24261091,2240328,2,79875
lower,2,RBR,33,46727379,2753836,2,79875
refinement,2,NN,33,1805385,742108,2,79875
unique,2,JJ,33,13772261,2026985,2,79875
GvnRR,2,NNP,32,1,1,2,79875
statement,2,NN,32,29882992,2295004,2,79875
using,2,VBG,32,62112299,2792556,2,79875
element,2,JJ,31,20996421,2071974,2,79875
induction,2,NN,31,3586706,425641,2,79875
results,2,NNS,31,55717697,2569241,2,79875
supremum,2,JJ,31,54649,14009,2,79875
Math,2,NNP,30,2182746,191492,2,79875
lower subset,10,NN,30,90,44,2,79875
ring,2,NN,30,14085458,1880081,2,79875
addition,2,NN,29,40551293,2606665,2,79875
axioms,2,NNS,29,709889,165086,2,79875
commutative monoid,10,NN,29,1292,445,2,79875
decomposition,2,NN,29,2744910,322246,2,79875
monoids,2,NNS,29,9877,1189,2,79875
sum,2,NN,29,18731511,2020761,2,79875
complemented,2,VBD,28,422407,256420,2,79875
equality,2,NN,28,6651891,1053059,2,79875
iii,2,NN,28,27211509,2183568,2,79875
largest,2,JJS,28,14137143,2042295,2,79875
nonzero,2,NN,28,694636,85365,2,79875
prove,2,VBP,28,18413819,2464490,2,79875
Type,2,NNP,27,62856073,2648640,2,79875
rule,2,NN,27,37393232,2525406,2,79875
sectionally,2,RB,27,23121,12607,2,79875
algebra complete,10,JJ,26,193,105,2,79875
easy,2,JJ,26,30173214,2840736,2,79875
function,2,NN,26,53557898,2038564,2,79875
meet-continuous,2,JJ,26,1,1,2,79875
onto,2,IN,26,14920264,1666804,2,79875
properties,2,NNS,26,19132871,1360218,2,79875
purely infinite,10,NN,26,1125,173,2,79875
conditions,2,NNS,25,57237712,2526960,2,79875
equivalence,2,NN,25,1221865,230623,2,79875
injective,2,JJ,25,118065,7393,2,79875
majorized,2,VBN,25,5797,2016,2,79875
proper,2,JJ,25,30183008,2619174,2,79875
subset,2,VBN,25,1775648,257821,2,79875
algebraic preordering,10,VBG,24,1,1,2,79875
assumption,2,NN,24,10174663,1558747,2,79875
central,2,JJ,24,29182882,2193199,2,79875
clopen,2,JJ,24,5958,592,2,79875
dimension rangedimension,10,NN,24,1,1,2,79875
monoid,2,JJ,24,30567,2220,2,79875
nonempty,2,JJ,24,173909,22516,2,79875
obvious,2,JJ,24,16997915,2296007,2,79875
partial commutative,10,JJ,24,1,1,2,79875
preordering,2,VBG,24,3183,839,2,79875
property,2,NN,24,49465924,2247781,2,79875
rangedimension,2,NN,24,1,1,2,79875
Boolean algebraBoolean,10,NNP,23,1,1,2,79875
Zzzgamma,2,NNP,23,1,1,2,79875
closed,2,VBD,23,24233813,2510148,2,79875
complemented modular,10,JJ,23,925,140,2,79875
defined,2,JJ,23,27789293,2074725,2,79875
defined,2,VBN,23,27789293,2074725,2,79875
isdirectly,2,RB,23,1,1,2,79875
measure,2,NN,23,28319072,2526063,2,79875
proof,2,JJ,23,15450745,2060173,2,79875
rangedimension range,10,NN,23,1,1,2,79875
refinement,2,JJ,23,1805385,742108,2,79875
unrestrictedly,2,RB,23,9005,7530,2,79875
antisymmetric,2,JJ,22,125154,18375,2,79875
arbitrary,2,JJ,22,5841256,1175900,2,79875
binary,2,JJ,22,2965401,258368,2,79875
dimension scale,10,JJ,22,1392,658,2,79875
group,2,NN,22,88728944,2724141,2,79875
ideals,2,NNS,22,4632693,894314,2,79875
topology,2,NN,22,864666,77529,2,79875
Dimension,2,NNP,21,5889768,982646,2,79875
WDim,2,NNP,21,1,1,2,79875
complemented,2,VBN,21,422407,256420,2,79875
define,2,NN,21,10247176,1572617,2,79875
endowed,2,VBD,21,2485621,914050,2,79875
equivalent,2,JJ,21,13752172,1772476,2,79875
inequality,2,NN,21,3271552,510296,2,79875
lower embedding,10,VBG,21,1,1,2,79875
lower subset,10,VBN,21,90,44,2,79875
trivial,2,JJ,21,2578805,965491,2,79875
ultrafilter,2,JJ,21,13829,2485,2,79875
unit,2,NN,21,26491947,1733853,2,79875
Boolean space,10,NNP,20,1289,218,2,79875
clear,2,JJ,20,53266852,2986056,2,79875
finitedirectly,2,RB,20,1,1,2,79875
hypothesis,2,NN,20,8850385,890869,2,79875
lower embeddinglower,10,JJR,20,1,1,2,79875
Moreover,2,RB,19,13930031,1543142,2,79875
classes,2,NNS,19,20866858,2075374,2,79875
conclusion,2,NN,19,15583270,2160555,2,79875
directly finitedirectly,10,RB,19,1,1,2,79875
families,2,NNS,19,23689290,2049066,2,79875
finitary,2,JJ,19,9449,1435,2,79875
hence,2,NN,19,13532930,1730329,2,79875
infinite cardinal,10,JJ,19,4958,1406,2,79875
resp,2,NN,19,97827,19660,2,79875
sectionally complemented,10,VBD,19,1,1,2,79875
value,2,NN,19,84905331,2741597,2,79875
Boyle,2,NNP,18,1037549,224328,2,79875
canonical,2,JJ,18,1302652,231144,2,79875
espalier espalier,10,JJR,18,1,1,2,79875
notation,2,NN,18,2985982,460635,2,79875
self-injective ring,10,JJ,18,1,1,2,79875
ultrafilter space,10,NN,18,1,1,2,79875
Continuous Dimension,10,NNP,17,1816,1431,2,79875
Tzzgamma,2,NNP,17,1,1,2,79875
algebraBoolean algebra,10,NN,17,1,1,2,79875
equal,2,JJ,17,37911772,2608629,2,79875
infinite elements,10,NNS,17,1640,986,2,79875
interval,2,JJ,17,8657631,1119553,2,79875
nonsingular,2,JJ,17,183579,19736,2,79875
positive,2,JJ,17,29305049,2193038,2,79875
scales,2,NNS,17,5765595,1005102,2,79875
Boolean-valued,2,NNP,16,1,1,2,79875
Continuous,2,NNP,16,13085338,1741783,2,79875
Dedekind,2,NNP,16,68728,9053,2,79875
GoBo,2,NNP,16,6609,1764,2,79875
Spzzroj,2,NNP,16,1,1,2,79875
decompositions,2,NNS,16,109224,33039,2,79875
dimension scalescontinuous,10,JJ,16,1,1,2,79875
espalier,2,RB,16,18687,7287,2,79875
hyperstonian,2,JJ,16,1,1,2,79875
image,2,NN,16,27762751,1997186,2,79875
immediately,2,RB,16,31320769,2726552,2,79875
multiple-free,2,JJ,16,1,1,2,79875
nonzero,2,JJ,16,694636,85365,2,79875
observe,2,NN,16,9631113,1925883,2,79875
partially,2,RB,16,6370578,1647448,2,79875
product,2,NN,16,33708467,2013813,2,79875
rings,2,NNS,16,4876779,1223648,2,79875
scalescontinuous,2,JJ,16,1,1,2,79875
scalescontinuous dimension,10,NN,16,1,1,2,79875
sets,2,NNS,16,14297172,2215002,2,79875
structures,2,NNS,16,15573961,1388777,2,79875
suffices,2,NNS,16,722985,302315,2,79875
suppose,2,JJ,16,17334126,1877454,2,79875
von Neumann,10,NN,16,200037,30805,2,79875
Boolean espalier,10,NNP,15,1,1,2,79875
Dedekind complete,10,NNP,15,1830,120,2,79875
Note,2,NNP,15,37401375,2731620,2,79875
bounded,2,VBD,15,3392342,795721,2,79875
disjoint,2,NN,15,334691,47116,2,79875
equivalence relation,10,NN,15,88771,12805,2,79875
examples,2,NNS,15,19112668,2019345,2,79875
extremally,2,RB,15,2025,288,2,79875
finitedirectly finite,10,JJ,15,1,1,2,79875
lower embeddinglower,10,NN,15,1,1,2,79875
nonsingular injective,10,JJ,15,1,1,2,79875
ordered,2,VBD,15,17537192,2063526,2,79875
ordinals,2,NNS,15,42534,10491,2,79875
sequence,2,NN,15,14320022,1333179,2,79875
topological,2,JJ,15,505506,56442,2,79875
values,2,NNS,15,43367648,1811848,2,79875
von,2,NNP,15,11251623,866212,2,79875
Conversely,2,NNP,14,1798655,634109,2,79875
Dzzrng,2,NNP,14,1,1,2,79875
Kaplansky,2,NNP,14,10954,2549,2,79875
additive,2,JJ,14,1180299,236855,2,79875
binary relation,10,NN,14,29131,6925,2,79875
consequence,2,NN,14,13329938,1852792,2,79875
contains,2,VBZ,14,23078500,2153034,2,79875
espalier Boolean,10,JJ,14,1,1,2,79875
exactly,2,RB,14,20566476,2525051,2,79875
finite,2,VBP,14,5870570,553502,2,79875
functions,2,NNS,14,26235168,1813802,2,79875
lattice-ordered,2,JJ,14,1,1,2,79875
lattices,2,NNS,14,231881,57559,2,79875
modules,2,NNS,14,1564222,155132,2,79875
pzzroj,2,NN,14,1,1,2,79875
relatively,2,RB,14,22273945,1852838,2,79875
section,2,NN,14,46534382,2407259,2,79875
spaces,2,NNS,14,6145924,1152057,2,79875
CVzzVB,2,NNP,13,1,1,2,79875
Finally,2,NNP,13,30122661,2675215,2,79875
GvnRR Goodearl,10,NNP,13,1,1,2,79875
Soc,2,NNP,13,8413752,351837,2,79875
abelian,2,JJ,13,217952,7974,2,79875
assertions,2,NNS,13,1353462,540077,2,79875
assumptions,2,NNS,13,6540531,988983,2,79875
complemented,2,JJ,13,422407,256420,2,79875
defining,2,VBG,13,4117729,1051328,2,79875
dense,2,JJ,13,4757659,1056340,2,79875
dense,2,NN,13,4757659,1056340,2,79875
dimension theory,10,NN,13,2697,1036,2,79875
espalier,2,RBR,13,18687,7287,2,79875
follows immediately,10,RB,13,135085,65021,2,79875
homomorphism,2,NN,13,243263,9512,2,79875
iii,2,JJ,13,27211509,2183568,2,79875
isdirectly finite,10,NN,13,1,1,2,79875
lattice sectionally,10,RB,13,1,1,2,79875
map,2,JJ,13,11842787,1459655,2,79875
modular lattice,10,NN,13,4026,474,2,79875
natural,2,JJ,13,49617308,2795127,2,79875
perspectivity,2,NN,13,9824,1438,2,79875
prove,2,NN,13,18413819,2464490,2,79875
proved,2,VBD,13,18703306,2290328,2,79875
regular ring,10,VBG,13,6115,1601,2,79875
respectively,2,RB,13,12303034,1484142,2,79875
satisfying,2,VBG,13,3209146,1126494,2,79875
statements,2,NNS,13,14637148,1696722,2,79875
unrestrictedly additive,10,JJ,13,1,1,2,79875
III,2,NNP,12,27211509,2183568,2,79875
Lemmas,2,NNP,12,120175,20193,2,79875
Sakai,2,NNP,12,132866,35021,2,79875
Wehrung,2,NNP,12,2611,991,2,79875
algebraBoolean,2,JJ,12,1,1,2,79875
condition,2,NN,12,40475540,2619659,2,79875
conical,2,JJ,12,1104343,282094,2,79875
constant,2,JJ,12,27791277,2493384,2,79875
denote,2,VBP,12,3371851,616498,2,79875
espalier,2,NN,12,18687,7287,2,79875
exist,2,VBP,12,20669986,2397507,2,79875
generated,2,VBD,12,8750423,1245455,2,79875
geometry,2,NN,12,3330623,472957,2,79875
lemma,2,NN,12,1248697,36158,2,79875
observe,2,VBP,12,9631113,1925883,2,79875
operation,2,NN,12,28773135,2120297,2,79875
proper class,10,NN,12,10918,7431,2,79875
subset,2,VBD,12,1775648,257821,2,79875
summand,2,NN,12,43572,7839,2,79875
total,2,JJ,12,48721404,2528667,2,79875
trim,2,JJ,12,1872714,650853,2,79875
zero,2,CD,12,13204197,1072994,2,79875
Berb,2,NNP,11,8331,591,2,79875
D-universal,2,NNP,11,1,1,2,79875
Notation,2,NNP,11,2985982,460635,2,79875
algebra,2,JJ,11,2054855,271973,2,79875
algebra,2,VBZ,11,2054855,271973,2,79875
algebraBoolean,2,NN,11,1,1,2,79875
belongs,2,NNS,11,6972108,1716766,2,79875
cardinality,2,NN,11,132088,17891,2,79875
clopen subsets,10,NNS,11,710,188,2,79875
countable,2,JJ,11,249834,39317,2,79875
homogeneous,2,JJ,11,3082234,642921,2,79875
induction hypothesis,10,NN,11,41958,8306,2,79875
instead,2,RB,11,32660820,2863664,2,79875
largest element,10,JJ,11,21156,11691,2,79875
nontrivial,2,JJ,11,217781,57751,2,79875
nowhere,2,RB,11,4059778,1471215,2,79875
obtained,2,VBD,11,35594282,2169510,2,79875
orthogonality,2,NN,11,136994,28992,2,79875
partial monoids,10,NNS,11,1,1,2,79875
restriction,2,NN,11,3498280,833771,2,79875
structures,2,VBZ,11,15573961,1388777,2,79875
sums,2,NNS,11,3670693,1083025,2,79875
Boolean-valued partial,10,JJ,10,1,1,2,79875
Keimel,2,NNP,10,611,254,2,79875
Maeda,2,NNP,10,83789,25271,2,79875
admits,2,NNS,10,2404474,847574,2,79875
applying,2,VBG,10,6030862,1492586,2,79875
conditionally,2,RB,10,230058,112403,2,79875
considered,2,VBN,10,50372538,2844997,2,79875
defines,2,NNS,10,3800665,966264,2,79875
denote,2,JJ,10,3371851,616498,2,79875
elements,2,VBZ,10,31361610,2214631,2,79875
espalier,2,VBP,10,18687,7287,2,79875
existence,2,NN,10,28234039,2366833,2,79875
extremally disconnected,10,VBD,10,1637,216,2,79875
finitary unit,10,NN,10,1,1,2,79875
infimum,2,JJ,10,31332,7810,2,79875
maps,2,NNS,10,5458421,929038,2,79875
module,2,NN,10,2570416,161411,2,79875
nonzero elements,10,NNS,10,25271,8470,2,79875
ordering,2,VBG,10,3237887,1088400,2,79875
paper,2,NN,10,43282488,2762904,2,79875
products,2,NNS,10,29267213,1796597,2,79875
projectivity,2,NN,10,18906,1881,2,79875
refinement monoid,10,NN,10,1,1,2,79875
refining,2,VBG,10,1057015,396769,2,79875
satisfied,2,VBD,10,11261913,2122972,2,79875
shows,2,VBZ,10,39234520,2727304,2,79875
topological space,10,NN,10,75304,7692,2,79875
union,2,NN,10,26768435,1488431,2,79875
universal,2,JJ,10,12979857,1767185,2,79875
via,2,IN,10,9865436,1281794,2,79875
written,2,VBN,10,49052408,2949508,2,79875
Amer,2,NNP,9,3308841,264156,2,79875
Assume,2,NNP,9,16153219,2239311,2,79875
BKW,2,NNP,9,2241,413,2,79875
Boolean spaceBoolean,10,NNP,9,1,1,2,79875
Boolean spacesBoolean,10,NNP,9,1,1,2,79875
Dimension Scale,10,NNP,9,1392,658,2,79875
Lam,2,NNP,9,450364,113210,2,79875
Monoid,2,NNP,9,30567,2220,2,79875
Scale,2,NNP,9,24819805,2210275,2,79875
Similarly,2,NNP,9,7832961,1214309,2,79875
Standing,2,VBG,9,24282243,2571520,2,79875
Subsection,2,NNP,9,1742244,129148,2,79875
algebraic,2,IN,9,1496937,195902,2,79875
allpzzroj,2,NN,9,1,1,2,79875
basic,2,JJ,9,28892866,1922946,2,79875
cases,2,NNS,9,68699342,2607845,2,79875
conditionally complete,10,NN,9,683,136,2,79875
context,2,NN,9,17914226,1368828,2,79875
contradiction,2,NN,9,3112236,897843,2,79875
define,2,VBP,9,10247176,1572617,2,79875
dimension scales,10,NNS,9,479,350,2,79875
direct summand,10,NN,9,15195,1770,2,79875
equals,2,NNS,9,3988818,1013759,2,79875
extends,2,VBZ,9,5265195,1328006,2,79875
geometries,2,NNS,9,291661,70023,2,79875
hence,2,RB,9,13532930,1730329,2,79875
idempotents,2,NNS,9,23111,1911,2,79875
implies,2,VBZ,9,7638691,1388207,2,79875
infinite,2,VBP,9,7721284,1293506,2,79875
interval topology,10,NN,9,1026,181,2,79875
lattice complemented,10,VBD,9,1,1,2,79875
lattice-ordered group,10,JJ,9,1,1,2,79875
latticelattice,2,NN,9,1,1,2,79875
limit,2,NN,9,15492896,2093809,2,79875
maximal,2,JJ,9,1474156,199375,2,79875
monoid Boolean-valued,10,JJ,9,1,1,2,79875
namely,2,RB,9,9166492,1389236,2,79875
pair,2,NN,9,14077461,1939423,2,79875
partially ordered,10,VBD,9,42022,9557,2,79875
recall,2,NN,9,8559238,1822288,2,79875
relations,2,NNS,9,29112709,2013158,2,79875
satisfies,2,VBZ,9,1926748,485558,2,79875
scales continuous,10,JJ,9,55,43,2,79875
spaceBoolean space,10,NN,9,1,1,2,79875
spartial,2,JJ,9,1,1,2,79875
Axioms,2,NNP,8,709889,165086,2,79875
Berberian,2,NNP,8,10119,3924,2,79875
Bigard,2,NNP,8,13489,2451,2,79875
Continuous,2,JJ,8,13085338,1741783,2,79875
D-universal,2,JJ,8,1,1,2,79875
Dimension Scales,10,NNP,8,479,350,2,79875
Pick,2,NNP,8,9678877,1892086,2,79875
Scales,2,NNP,8,5765595,1005102,2,79875
VzzofNSIR,2,NNP,8,1,1,2,79875
Wolfenstein,2,NNP,8,31382,9320,2,79875
algebra Boolean,10,JJ,8,237,231,2,79875
algebraic,2,NN,8,1496937,195902,2,79875
claim,2,NN,8,24261091,2240328,2,79875
coinitial,2,JJ,8,861,185,2,79875
commutative,2,NN,8,377849,40447,2,79875
complete lattice-ordered,10,JJ,8,1,1,2,79875
cone,2,NN,8,2873755,523481,2,79875
construct,2,NN,8,5701146,1232927,2,79875
cover,2,NN,8,21264797,2626716,2,79875
define,2,JJ,8,10247176,1572617,2,79875
disconnected,2,VBD,8,830201,446720,2,79875
espalierespalier,2,JJR,8,1,1,2,79875
espaliers espalier,10,JJR,8,1,1,2,79875
finitely,2,RB,8,255842,29164,2,79875
forcing,2,VBG,8,3163227,1267135,2,79875
generality,2,NN,8,956748,348630,2,79875
ideal,2,JJ,8,15046703,1946431,2,79875
infinite element,10,NN,8,1834,1025,2,79875
interval,2,NN,8,8657631,1119553,2,79875
join,2,NN,8,13112734,2202314,2,79875
lattice lattice,10,NN,8,222,161,2,79875
majorized,2,VBD,8,5797,2016,2,79875
obviously,2,RB,8,10054778,1861125,2,79875
orthogonal sum,10,JJ,8,2516,897,2,79875
problem,2,NN,8,67009534,2603932,2,79875
pseudo-cancellation,2,NN,8,1,1,2,79875
quotient,2,JJ,8,1299290,185265,2,79875
refinement property,10,NN,8,789,74,2,79875
relatively complemented,10,VBD,8,907,115,2,79875
respect,2,NN,8,36938607,2662591,2,79875
ring ring,10,VBG,8,2103,1287,2,79875
self-injective regular,10,JJ,8,1,1,2,79875
similar,2,JJ,8,53743968,2777375,2,79875
space Boolean,10,JJ,8,1,1,2,79875
spacesBoolean,2,NN,8,1,1,2,79875
spartial commutative,10,JJ,8,1,1,2,79875
sub,2,NN,8,5937203,1197761,2,79875
submonoid,2,NN,8,3179,447,2,79875
sufficient,2,JJ,8,25565521,2398003,2,79875
takes,2,VBZ,8,31135167,2819251,2,79875
theorem,2,NN,8,4585045,101674,2,79875
totally,2,RB,8,7985735,1784393,2,79875
version,2,NN,8,15080989,1762849,2,79875
von,2,NN,8,11251623,866212,2,79875
write,2,NN,8,31017478,2514650,2,79875
Consequently,2,NNP,7,6911269,1404688,2,79875
D-universal D-universal,10,NNP,7,1,1,2,79875
ErzzE,2,NNP,7,1,1,2,79875
Halperin,2,NNP,7,139415,40450,2,79875
Proc,2,NNP,7,5791152,259047,2,79875
Springer-Verlag,2,NNP,7,1,1,2,79875
Standing hypothesis,10,NNP,7,831,569,2,79875
Theorems,2,NNP,7,814969,122100,2,79875
York,2,NNP,7,124731271,2726927,2,79875
algebra,2,IN,7,2054855,271973,2,79875
algebra Boolean,10,NN,7,237,231,2,79875
algebra complete,10,NN,7,193,105,2,79875
algebraic,2,JJ,7,1496937,195902,2,79875
argument,2,NN,7,20496385,2002041,2,79875
assume,2,VBP,7,16153219,2239311,2,79875
cardinals,2,NNS,7,517883,122986,2,79875
category,2,NN,7,9406232,1378374,2,79875
completely,2,RB,7,25259169,2664972,2,79875
completes,2,VBZ,7,1184745,537655,2,79875
constant function,10,NN,7,34634,13584,2,79875
construction,2,NN,7,23123463,1990030,2,79875
containing,2,VBG,7,18877081,2033668,2,79875
contains,2,NNS,7,23078500,2153034,2,79875
continuous dimension,10,VBP,7,1816,1431,2,79875
densedense,2,NN,7,1,1,2,79875
dimension function,10,NN,7,1673,464,2,79875
dimension scales,10,VBZ,7,479,350,2,79875
